data_timestamp;rr;sd;ln(tp);ln(vl);ln(lf);ln(hf);lf%;hf%;ln(var);low_high_ratio

04:28:00;1077;20.5;5.932;5.438;3.178;4.644;16.3;70.7;6.037;3.14;3000;
04:30:30;1050;40;8.182;8.076;5.303;4.812;55.7;34.1;7.374;5.096;3000;
04:33:00;1045;37.9;6.994;6.652;5.389;4.317;69.3;23.7;7.266;5.677;3000;
04:35:30;1051;37.8;7.067;6.727;5.412;4.575;66.3;28.7;7.261;5.442;3000;
04:38:00;1013;49;7.43;7.149;5.826;4.078;82.1;14.3;7.78;6.354;3000;
04:40:30;1008;52.6;8.643;8.562;5.844;4.263;78.6;16.2;7.922;6.186;3000;
04:43:00;1012;38.6;6.51;6.337;3.135;4.248;21.5;65.4;7.303;3.493;3000;
04:45:30;984;20.8;5.749;5.476;3.219;3.664;33.3;52;6.067;4.16;3000;
04:48:00;998;34.7;7.195;6.901;5.58;4.127;77.9;18.2;7.09;6.058;3000;
04:50:30;1025;18.5;5.389;4.787;3.466;3.989;32.3;54.5;5.832;4.083;3000;
04:53:00;1028;25.5;7.261;7.102;4.927;4.007;65.7;26.2;6.474;5.525;3000;
04:55:30;1024;39.8;7.126;6.95;4.682;4.344;53.7;38.3;7.364;4.944;3000;
04:58:00;1021;47.1;7.736;7.598;5.407;4.094;75.6;20.3;7.701;5.918;3000;
05:00:30;1041;39.1;7.503;7.36;4.963;4.382;59.3;33.2;7.329;5.186;3000;
05:03:00;1046;24.1;6.087;5.659;3.807;4.489;29.4;58.2;6.361;3.924;3000;
05:05:30;1050;21.2;5.687;5.347;2.833;3.951;20;61.2;6.105;3.487;3000;
05:08:00;1061;19.1;5.628;4.71;3.871;4.564;28.7;57.5;5.896;3.912;3000;
05:10:30;1064;23.2;6.62;6.234;4.977;4.382;60.4;33.3;6.285;5.2;3000;
05:13:00;1070;28.2;6.314;5.951;3.951;4.554;31;56.5;6.675;4.002;3000;
05:15:30;1073;26.5;6.732;6.387;4.691;4.745;44.5;46.9;6.551;4.552;3000;
05:18:00;1049;33.4;7.17;7.056;4.111;4.127;43.6;44.3;7.014;4.589;3000;
05:20:30;1038;27;6.001;5.737;3.296;4.007;28.7;58.5;6.588;3.894;3000;
05:23:00;970;138;8.056;8.009;4.248;4.078;48.6;41;9.851;4.776;3000;
05:25:30;812;138.4;9.671;9.653;5.273;3.638;69.1;13.5;9.858;6.241;3000;
05:28:00;779;56.3;7.582;7.332;5.889;3.892;83.2;11.3;8.059;6.602;3000;
05:30:30;828;48.4;7.233;7.06;5.094;3.738;74.1;19.1;7.756;5.961;3000;
05:33:00;852;53.6;7.852;7.627;5.9;4.543;70.3;18.1;7.96;5.962;3000;
05:35:30;879;36.5;6.829;6.458;4.477;4.673;30.8;37.4;7.192;4.409;3000;
05:38:00;901;42.7;7.496;7.087;6.052;4.635;70.2;17;7.505;6.022;3000;
05:40:30;936;31.7;6.23;5.802;4.477;4.043;49.7;32.2;6.91;5.04;3000;
05:43:00;962;25.1;6.613;6.163;5.193;4.043;66.7;21.1;6.443;5.755;3000;
05:45:30;980;22.8;5.892;5.438;4.585;3.135;74.2;17.4;6.25;6.055;3000;
05:48:00;981;23;6.263;6.043;4.357;2.944;75;18.3;6.268;6.017;3000;
05:50:30;977;18.2;5.694;5.124;4.615;2.996;78.3;15.5;5.8;6.225;3000;
05:53:00;980;20.7;5.673;4.89;4.883;2.89;83.5;11.4;6.057;6.598;3000;
05:55:30;978;23.1;6.319;5.765;5.263;3.296;81.8;11.4;6.276;6.572;3000;
05:58:00;979;23.6;6.321;5.749;5.209;3.664;75.6;16.1;6.319;6.151;3000;
06:00:30;986;21.9;5.796;5.231;4.19;3.871;46.5;33.8;6.17;4.924;3000;
06:03:00;977;27.3;6.418;6.059;4.635;4.111;55.7;33;6.611;5.129;3000;
06:05:30;987;43.1;7.583;7.463;5.142;3.714;76.7;18.4;7.524;6.033;3000;
06:08:00;1010;31.4;6.489;6.349;3.784;3.434;51.2;36;6.89;4.955;3000;
06:10:30;964;61.1;8.807;8.687;6.447;4.304;82.9;9.7;8.222;6.748;3000;
06:13:00;859;95.1;8.799;8.736;5.273;4.956;48.5;35.3;9.107;4.922;3000;
06:15:30;756;59;7.351;7.252;4.394;3.497;55.1;22.4;8.153;5.503;3000;
06:18:00;720;21.9;6.308;6.047;4.06;3.526;46;27;6.171;5.139;3000;
06:20:30;724;24.4;6.071;5.869;3.611;3.045;46.8;26.6;6.387;5.172;3000;
06:23:00;727;29.6;7.287;7.131;4.956;3.367;67.3;13.7;6.773;6.194;3000;
06:25:30;716;27.5;6.426;6.165;3.738;3.296;29.6;19;6.626;5.047;3000;
06:28:00;719;24.5;5.858;5.13;4.317;3.807;41.4;24.9;6.395;5.116;3000;
06:30:30;723;18.7;5.903;5.455;3.664;3.258;29.5;19.7;5.855;5.011;3000;
06:33:00;720;22;6.111;5.187;4.317;4.369;27.6;29;6.18;4.553;3000;
06:35:30;723;23.6;6.271;5.727;4.82;3.807;55.9;20.3;6.32;5.619;3000;
06:38:00;727;23.3;6.269;5.347;4.977;4.331;45.6;23.9;6.295;5.251;3000;
06:40:30;726;21.9;6.133;5.112;4.466;4.143;29.5;21.4;6.171;4.928;3000;
06:43:00;739;32.1;6.835;6.627;4.317;3.738;42.9;24;6.935;5.185;3000;
06:45:30;744;33.9;6.996;6.589;4.942;4.5;38.4;24.7;7.044;5.047;3000;
06:48:00;735;29;6.516;5.68;4.934;4.511;36.3;23.8;6.732;5.028;3000;
06:50:30;736;40.7;7.236;6.891;4.654;4.605;25.9;24.6;7.41;4.654;3000;
06:53:00;773;58.7;7.502;7.401;4.511;3.689;52;22.9;8.142;5.427;3000;
06:55:30;805;24.7;6.351;6.047;4.585;3.367;65.3;19.3;6.411;5.823;3000;
06:58:00;794;23.7;6.098;5.509;4.796;3.689;61.1;20.2;6.328;5.712;3000;
07:00:30;755;67.1;7.767;7.674;4.5;4.304;43.1;35.4;8.41;4.801;3000;
07:03:00;693;57.6;7.535;7.274;4.787;4.234;27.9;16;8.105;5.158;3000;
07:05:30;665;26.8;6.439;5.333;4.263;4.727;16.9;27;6.575;4.14;3000;
07:08:00;675;30;6.612;5.969;4.263;4.317;20.1;21.2;6.8;4.551;3000;
07:10:30;691;31.5;6.793;6.131;4.127;4.575;14.4;22.5;6.898;4.157;3000;
07:13:00;685;34.4;6.9;6.26;4.111;4.454;13;18.3;7.074;4.261;3000;
07:15:30;677;30.6;6.685;5.288;4.025;4.477;9.3;14.6;6.84;4.153;3000;
07:18:00;688;32.3;6.373;5.375;4.564;4.331;25.9;20.5;6.948;4.839;3000;
07:20:30;734;46.8;7.243;6.849;4.883;4.963;29;31.4;7.689;4.525;3000;
07:23:00;784;29.4;6.576;5.617;4.934;4.86;31.4;29.1;6.759;4.68;3000;
07:25:30;785;29.9;6.625;5.759;4.844;5.05;29.1;35.7;6.793;4.399;3000;
07:28:00;776;29.8;6.805;5.846;5.136;5.118;30.6;30;6.786;4.623;3000;
07:30:30;783;36.5;6.64;5.545;5.05;5.187;30.6;35.2;7.192;4.468;3000;
07:33:00;804;38;7.151;6.822;4.779;4.745;33.2;32.1;7.272;4.64;3000;
07:35:30;806;28.6;6.657;6.201;4.796;4.331;42.5;26.7;6.704;5.07;3000;
07:38:00;779;38.7;6.344;5.814;4.71;3.689;47.4;17.1;7.309;5.626;3000;
07:40:30;744;46.8;7.83;7.628;4.466;4.828;19;27.2;7.689;4.243;3000;
07:43:00;715;32.1;6.504;5.961;4.382;4.025;28.6;20;6.935;4.962;3000;
07:45:30;697;28.9;6.402;5.631;4.143;4.205;19.4;20.7;6.725;4.543;3000;
07:48:00;689;28.2;6.739;6.28;4.263;4.174;22.8;20.9;6.676;4.693;3000;
07:50:30;688;27.5;6.418;5.298;4.644;4.644;25.2;25.2;6.626;4.605;3000;
07:53:00;684;31.3;6.802;6.094;4.234;4.868;15.1;28.4;6.885;3.972;3000;
07:55:30;669;37.2;7.217;6.961;3.497;4.22;10.7;22.1;7.23;3.882;3000;
07:58:00;671;36.1;6.356;5.628;4.174;4.331;21.8;25.5;7.17;4.449;3000;
08:00:30;695;24.3;6.161;5.394;4.489;4.19;35;26;6.379;4.904;3000;
08:03:00;694;25.5;6.633;6.203;4.382;4.094;30.1;22.6;6.475;4.893;3000;
08:05:30;699;32.9;6.911;6.368;3.807;4.86;10.7;30.7;6.985;3.552;3000;
08:08:00;729;39.5;7.241;6.867;4.812;4.663;28.3;24.4;7.35;4.754;3000;
08:10:30;751;35.1;6.762;5.919;4.078;5.094;12;33.1;7.114;3.589;3000;
08:13:00;766;30.4;6.73;5.93;4.7;5.03;23.9;33.2;6.826;4.275;3000;
08:15:30;763;30.4;6.673;5.994;3.829;5.273;11.8;50;6.826;3.161;3000;
08:18:00;755;27.2;6.509;5.075;3.892;5.242;9.6;37;6.604;3.254;3000;
08:20:30;734;44.9;7.035;6.542;4.431;5.136;19;38.5;7.606;3.9;3000;
08:23:00;694;44.4;7.021;6.532;4.82;4.644;28.6;24;7.584;4.781;3000;
08:25:30;677;28.1;6.275;5.533;4.159;4.127;23;22.3;6.669;4.637;3000;
08:28:00;684;23.7;6.279;5.247;4.477;4.277;25.7;21;6.329;4.806;3000;
08:30:30;692;34.1;6.887;6.304;4.718;4.883;25.9;30.6;7.056;4.44;3000;
08:33:00;680;34.4;6.737;6.447;4.19;3.829;31.1;21.7;7.074;4.966;3000;
08:35:30;688;36.8;7.116;6.755;4.92;4.625;36.7;27.3;7.209;4.9;3000;
08:38:00;718;38.6;6.534;5.609;4.407;4.852;19.8;30.8;7.304;4.16;3000;
08:40:30;752;37.7;7.161;6.784;4.454;5.069;21.3;39.4;7.257;3.991;3000;
08:43:00;777;27.9;6.443;5.673;4.111;4.92;18.1;40.7;6.655;3.795;3000;
08:45:30;779;28.7;6.535;5.323;4.97;5.361;29.8;44;6.711;4.214;3000;
08:48:00;750;54.4;8.039;7.911;5.106;4.543;44.1;25.1;7.99;5.168;3000;
08:50:30;751;55.9;7.48;7.112;5.124;4.852;30.8;23.5;8.045;4.877;3000;
08:53:00;787;22.5;6.084;5.056;3.989;4.949;19.1;50;6.224;3.645;3000;
08:55:30;792;24.6;6.501;5.17;5.652;4.736;58.2;23.3;6.403;5.521;3000;
08:58:00;789;31.5;6.623;5.838;5.323;4.754;50.1;28.4;6.897;5.174;3000;
09:00:30;782;30.2;6.907;6.157;5.375;5.075;41;30.4;6.813;4.905;3000;
09:03:00;775;28.5;6.561;5.924;5.298;4.19;60.1;19.8;6.697;5.714;3000;
09:05:30;762;36.6;6.82;6.321;5.118;4.407;46.4;22.8;7.198;5.317;3000;
09:08:00;771;38.9;7.607;7.325;5.429;4.595;46.1;20;7.319;5.439;3000;
09:10:30;794;26.5;6.34;6.094;4.043;3.761;46;34.7;6.552;4.887;3000;
09:13:00;788;28.9;6.724;6.078;4.727;4.736;28.5;28.8;6.725;4.596;3000;
09:15:30;781;26.3;6.43;5.455;4.317;4.905;19.4;35;6.537;4.018;3000;
09:18:00;787;20.3;5.561;4.7;4.22;3.871;45.3;32;6.019;4.954;3000;
09:20:30;795;24;6.377;5.509;4.977;4.7;42.5;32.3;6.354;4.881;3000;
09:23:00;795;23.8;5.814;4.779;4.29;4.443;33.8;39.4;6.337;4.453;3000;
09:25:30;798;24.5;6.263;5.553;4.595;4.078;37.1;22.1;6.395;5.123;3000;
09:28:00;805;27.7;6.758;6.351;4.927;4.477;47.9;30.6;6.64;5.055;3000;
09:30:30;799;26.7;6.346;5.9;4.736;3.932;55.6;24.9;6.567;5.409;3000;
09:33:00;756;69;7.674;7.555;4.984;3.989;60.8;22.5;8.466;5.6;3000;
09:35:30;710;57.4;7.894;7.729;4.727;4.564;27.8;23.6;8.098;4.768;3000;
09:38:00;702;28.1;6.178;4.963;4.615;4.511;29.8;26.8;6.669;4.71;3000;
09:40:30;714;29;6.486;5.79;3.871;4.477;14.6;26.7;6.732;3.998;3000;
09:43:00;734;28.1;6.412;5.919;4.277;4.394;30.4;34.2;6.669;4.488;3000;
09:45:30;705;49;7.29;6.957;5.03;4.263;36.9;17.1;7.781;5.373;3000;
09:48:00;663;36.3;6.865;6.407;4.419;4.248;23.6;19.9;7.181;4.776;3000;
09:50:30;673;33;6.579;5.958;4.078;4.682;17.7;32.4;6.991;4;3000;
09:53:00;690;25.7;6.319;5.384;4.143;4.304;18.7;22;6.491;4.444;3000;
09:55:30;636;56;7.395;7.241;3.555;4.025;15;24;8.049;4.135;3000;
09:58:00;577;25.6;5.951;4.575;1.792;3.638;2.1;13.2;6.483;2.76;3000;
10:00:30;593;38.1;6.81;6.284;3.871;4.06;12.9;15.6;7.278;4.416;3000;
10:03:00;641;33.4;6.384;6.061;3.892;3.466;30.1;19.6;7.015;5.031;3000;
10:05:30;670;25.7;6.392;6.035;4.248;3.611;39.1;20.7;6.491;5.243;3000;
10:08:00;684;46.2;7.516;7.323;3.912;4.511;15.5;28.3;7.664;4.006;3000;
10:10:30;731;67.9;7.311;6.956;5.278;4.718;43.8;25.1;8.434;5.165;3000;
10:13:00;768;59.6;7.286;6.928;4.836;5.1;28.7;37.4;8.173;4.341;3000;
10:15:30;744;58.4;8.165;8.086;3.97;4.304;20.1;28;8.132;4.271;3000;
10:18:00;729;33.9;7.092;6.787;4.89;4.205;42.1;21.2;7.044;5.291;3000;
10:20:30;699;48.6;7.282;6.853;4.82;4.836;24.5;24.9;7.765;4.589;3000;
10:23:00;669;36.8;7.059;6.43;4.585;4.431;18;15.5;7.209;4.76;3000;
10:25:30;676;33.2;7.099;6.617;4.477;4.522;19;19.9;7.003;4.561;3000;
10:28:00;701;36.3;6.894;6.544;4.094;4.094;20.6;20.6;7.181;4.605;3000;
10:30:30;729;32.5;6.572;5.866;4.094;4.905;16.6;37.3;6.96;3.793;3000;
10:33:00;733;27;6.569;6.094;4.963;4.263;53;26.3;6.589;5.305;3000;
10:35:30;717;23;6.131;5.384;4.477;4.174;36.4;26.9;6.269;4.908;3000;
10:38:00;720;23.3;5.875;5.298;3.784;3.871;28.2;30.8;6.295;4.519;3000;
10:40:30;732;33;7.086;6.593;5.79;4.205;70.3;14.4;6.991;6.191;3000;
10:43:00;737;45.2;7.359;7.027;4.92;4.585;30.9;22.1;7.62;4.94;3000;
10:45:30;771;52.2;7.484;7.003;5.892;4.97;53.3;21.2;7.908;5.527;3000;
10:48:00;795;38.5;7.456;7.009;5.697;4.875;47.8;21;7.299;5.427;3000;
10:50:30;793;34.9;6.441;5.71;4.635;4.736;31.7;35.1;7.102;4.504;3000;
10:53:00;805;26.5;6.513;5.595;4.533;4.771;23;29.1;6.552;4.367;3000;
10:55:30;803;28.7;6.412;5.147;3.892;5.273;11.2;44.6;6.711;3.223;3000;
10:58:00;799;27;6.538;5.03;5.017;5.056;28.1;29.2;6.589;4.566;3000;
11:00:30;797;22.8;5.802;4.19;4.111;4.682;23;40.8;6.251;4.034;3000;
11:03:00;804;24.5;6.153;5.204;4.564;4.605;33.3;34.7;6.395;4.564;3000;
11:05:30;810;30.1;6.554;6.075;4.963;4.304;53.6;27.7;6.806;5.264;3000;
11:08:00;817;30.7;6.737;6.25;4.466;4.796;26.8;37.2;6.846;4.275;3000;
11:10:30;827;23.3;6.211;5.587;4.522;4.304;39.8;32;6.294;4.823;3000;
11:13:00;822;21;5.635;4.263;3.951;4.419;24.9;39.7;6.086;4.138;3000;
11:15:30;818;21.4;5.94;4.635;4.605;4.369;36.1;28.5;6.124;4.841;3000;
11:18:00;825;25.6;6.39;5.056;4.605;5.278;22.8;44.6;6.482;3.932;3000;
11:20:30;801;43.2;7.109;6.676;4.19;5.366;15.3;49.8;7.529;3.428;3000;
11:23:00;802;43.6;7.489;7.274;4.977;4.394;42;23.5;7.547;5.187;3000;
11:25:30;829;25.6;6.023;5.153;4.19;4.304;27.5;30.8;6.482;4.491;3000;
11:28:00;823;26.4;6.492;5.62;4.984;4.804;38;31.8;6.544;4.785;3000;
11:30:30;832;34.9;6.762;6.109;5.176;4.97;42.8;34.8;7.102;4.811;3000;
11:33:00;854;34.4;6.863;6.172;5.043;5.252;32.5;40;7.073;4.397;3000;
11:35:30;866;31.2;6.836;6.361;4.522;4.942;26.1;39.8;6.878;4.185;3000;
11:38:00;862;34.2;6.558;6.14;4.625;4.277;42.3;29.9;7.062;4.954;3000;
11:40:30;797;78.2;7.674;7.451;4.997;4.82;34.3;28.8;8.716;4.782;3000;
11:43:00;766;62.5;8.164;8.065;4.5;4.5;27.1;27.1;8.268;4.605;3000;
11:45:30;807;47.7;6.912;6.538;5.489;3.892;77.3;15.7;7.727;6.202;3000;
11:48:00;839;38.2;7.074;6.732;5.352;4.234;61.7;20.2;7.283;5.723;3000;
11:50:30;835;33.9;6.749;6.038;5.602;4.407;62.4;18.9;7.044;5.801;3000;
11:53:00;824;24.5;6.057;5.1;4.533;4.466;35.4;33.1;6.395;4.672;3000;
11:55:30;802;30.8;6.628;5.866;5.778;3.97;80.1;13.2;6.852;6.412;3000;
11:58:00;767;28.1;6.064;5.375;5.088;3.466;75.7;15;6.669;6.227;3000;
12:00:30;736;24.5;6.227;5.505;5.268;3.584;74.6;13.8;6.395;6.29;3000;
12:03:00;732;22.4;6.174;5.493;4.963;3.85;60.3;19.8;6.216;5.718;3000;
12:05:30;735;23.8;6.238;5.142;5.13;4.159;49.6;18.8;6.337;5.576;3000;
